n_holes,mwd_r2,mwd_rmse,mwd_mae,seis_r2,seis_rmse,seis_mae,fused_r2,fused_rmse,fused_mae,mwd_far_rmse,fused_far_rmse,hole_mwd_rmse,hole_seis_rmse,hole_fused_rmse
1,0.24289615070199333,11.552225949459398,8.25448240211883,0.5268900371858969,9.132065005869045,4.135209859518191,0.5843125823309557,8.55995313801048,4.188223729711447,11.893244310705928,8.690368898170556,0.8377399209660138,0.004807207919841865,0.8377399209660138
2,0.27415664639430004,11.31121870760368,6.671960523734816,0.441115177193419,9.9254248512869,5.178681112669616,0.5707420210962647,8.69855543937227,5.058607768273463,11.850562037156003,8.89607345994647,1.4538904446833703,5.992866790939695,1.4538904446833703
3,0.27808315611636447,11.280582732367124,6.728098315621574,0.5060135064508569,9.331371607691825,5.462591042234013,0.6849035573357898,7.452632354755578,4.890359802988435,11.960873134632214,7.638309718131321,1.103249964511249,7.980563092622993,1.103249964511249
4,0.3659608428801836,10.571728167213193,7.944619273222277,0.6315701613678824,8.058706620858713,4.879955757102501,0.7896745666491715,6.088829929901246,4.230526291449213,11.075430974304831,6.117511936352237,2.661441566304504,8.737756262810317,2.661441566304504
5,0.4191461652166274,10.118622131680182,7.224391979806873,0.6169178297708616,8.217390338053095,4.923004850390879,0.7894930559661997,6.091456691012066,4.137666691182849,10.78788699269029,6.220443953984431,2.5827119882564737,8.576506265263161,2.5827119882564737
6,0.45180103891393,9.830079985273523,6.5189824726783865,0.6096768226423598,8.294689199682544,4.697494704764246,0.7928023722602096,6.043386038136935,3.8417577964610867,10.659622731760852,6.349020586080413,2.453199600400963,7.973221536098502,2.453199600400963
7,0.48809518432247423,9.499102087680027,6.324211569128267,0.6334343661334898,8.038292786766082,4.624698135449645,0.8127483130509479,5.745142656034159,3.959389585732585,10.559189150473106,5.9196867746188016,2.4799416413028954,8.294411744484554,2.4799416413028954
8,0.5151371657823083,9.244797344622954,5.881214362085068,0.6334479833768643,8.038143481436213,4.52464352714974,0.8142827909698183,5.721554271203449,3.7639277666670528,10.837303177100738,5.988206310677275,2.4466756399655214,7.811193665044787,2.4466756399655214
9,0.6262568281328706,8.116608173285837,5.019950224879597,0.6292238478744955,8.084326483435394,4.5253243852553515,0.8136322600595508,5.731566251845822,3.696883967279832,9.424161227380587,6.174914461311231,2.4551509948713988,7.599537155715958,2.4551509948713988
10,0.6437571238080235,7.924302426362927,4.814990290814152,0.6303018924294006,8.072565197946433,4.543006376619498,0.8168535354755355,5.681816678023718,3.593589820756466,9.483062593937648,6.397319481980775,2.4824917968269307,7.349941793487295,2.4824917968269307
11,0.4955802372878103,9.429398592151722,6.055239354877886,0.6230812626996349,8.151017232418141,4.569940409170361,0.8207311015407998,5.621347359996375,3.484687686026913,10.26793684171094,6.599689072280267,2.508234519519561,7.277962751064936,2.508234519519561
12,0.5752704588192482,8.652551278479942,5.361677354269617,0.6264164130744647,8.114875129263343,4.520297469596177,0.8219608038447566,5.6020342527604186,3.454850331599826,9.836101936575169,6.816724156437654,2.4936258071326325,7.035414066964511,2.4936258071326325
