n_holes,mwd_r2,mwd_rmse,mwd_mae,seis_r2,seis_rmse,seis_mae,fused_r2,fused_rmse,fused_mae,mwd_far_rmse,fused_far_rmse,hole_mwd_rmse,hole_seis_rmse,hole_fused_rmse
1,0.3034403469656327,11.824938178700151,8.821171553465488,0.1878058915643882,12.768786892237477,7.158784649584326,0.2589938444880764,12.196371070962659,7.160953217966571,11.92404497663027,12.29347742841513,0.22781079434932855,0.008031651569809593,0.22781079434932855
2,0.30790697693276614,11.786963995365781,8.559492441825146,0.5670128847839395,9.323032706127382,5.848188712936622,0.6800751138661423,8.013896577065283,5.620897486364729,11.892455644361698,8.094911065965974,0.06728268963675174,8.195030920876217,0.06728268963675174
3,0.3068435304662729,11.796016242210884,8.50314365322989,0.5903529343008703,9.068274241383014,5.575218475852615,0.6770713957200276,8.05142921452161,5.440483023739153,11.972965178283374,8.2063900337038,2.800449836455028,7.269390283195121,2.800449836455028
4,0.3381455378183501,11.526593352884937,8.304697218182355,0.5987288651218707,8.97508729661261,5.70660700624058,0.6800329375404377,8.014424803514503,5.737105717399856,11.891396308477017,8.237370109504944,1.575266020159766,8.232931655009759,1.575266020159766
5,0.35405857322437917,11.387182749587868,8.32255904754178,0.6036624644272395,8.919742634333542,5.584167947552149,0.6956692442698107,7.816145648714246,5.507336238066058,11.783933037969097,8.060486012216236,2.811427229630929,7.672904795505251,2.811427229630929
6,0.40469654617441064,10.931730650437954,7.896171042047012,0.6020731521983707,8.937608810905326,5.62837951527635,0.7148358505493154,7.566014758694708,5.226182056065398,11.342024729317076,7.8521559886995504,2.8067109934445713,7.627775875916773,2.8067109934445713
7,0.3083157555381605,11.78348254835008,8.812008945345827,0.6004171694840014,8.956186546418826,5.670406765832417,0.7240906091741794,7.442227855746569,5.17070680286395,11.895739416307338,7.78719967836172,2.7839491781993915,7.618992453020957,2.7839491781993915
8,0.43568718644764115,10.643382675271031,7.594230346507077,0.6025191731806596,8.932598494625395,5.629378412964739,0.7455583663766367,7.146835878419337,5.097473358755037,11.234592528158737,7.505549590199379,2.729018491610491,7.76460166067799,2.729018491610491
9,0.46347375487903497,10.37803681298591,7.172749067818998,0.6017727708526557,8.940981521898246,5.642978930934441,0.746028312331336,7.140232833909259,5.018852365829526,10.995831864258149,7.551850739212389,2.5932708135481644,7.480363037391522,2.5932708135481644
10,0.502379937819244,9.99467466246055,6.692805760052565,0.6021247660877573,8.937029156988181,5.611292988506722,0.7558067396601219,7.001426887288854,4.803384558082823,10.684176819835729,7.4634499229356,2.5381077771678444,7.848436065426531,2.5381077771678444
11,0.5247066215766358,9.767886471255403,6.802937879902061,0.5943289049637919,9.024159308001149,5.767444102827328,0.7719648050543335,6.765823465214741,4.683748248026776,10.493749147250622,7.260855467580732,2.6006486858750617,8.198632197612989,2.6006486858750617
12,0.5515181866900145,9.488381531632031,6.428150942062759,0.5951925747906798,9.014548015866069,5.676964306119483,0.7671601072485885,6.836729807841269,4.641657210054884,10.270139487399433,7.392402494971995,2.5602740233057193,7.935999958137491,2.5602740233057193
