n_holes,mwd_r2,mwd_rmse,mwd_mae,seis_r2,seis_rmse,seis_mae,fused_r2,fused_rmse,fused_mae,mwd_far_rmse,fused_far_rmse,hole_mwd_rmse,hole_seis_rmse,hole_fused_rmse
1,0.15424565941618196,29.310068038137068,25.116733344145622,0.6798603634962287,18.03285259397175,13.894171817575279,0.646407460447922,18.951616325336758,14.831546910358005,30.013687344800946,19.50628852722144,4.273683097686501,8.600627551591751,4.138523817158774
2,0.26871095390207944,27.25456425981535,22.783141704375158,0.7987395444239932,14.297955287733682,10.80685719817007,0.8124378833107992,13.80280242590488,10.793552137862633,28.05338979303078,14.367767074692443,4.722315022499814,11.583664605225366,4.1534411159411935
3,0.2213174883202732,28.123859486125813,23.782611525395605,0.8100228682095207,13.89137937747458,10.696231427044715,0.7998775968418939,14.257473190616405,11.487790149645432,29.12105461793281,14.978264601271963,4.254260342908293,11.444519250284545,3.9113360490614273
4,0.29393786855015847,26.780345065208824,22.260573498960394,0.8059297365619573,14.040229493995282,10.770022263052422,0.8038245386128783,14.116175537220565,11.464386870039071,28.694232472464613,14.908996762479578,4.107235336505887,11.850820418982599,3.826733812624759
5,0.3959629031310008,24.77002897995889,20.211731101680954,0.8059959788888282,14.037833102005418,11.059118490081735,0.7985664972285491,14.304100780747032,11.700648846388987,26.937426440344346,15.344451961578953,4.191541854219505,12.11313780732858,4.042524239084701
6,0.3633296156365502,25.430332181810424,20.894675030104327,0.8040409203566452,14.10838831093928,11.167547024520713,0.7913918728196832,14.556612493871146,11.93204441523708,27.94240663715076,15.620334827865191,4.116051243154869,12.426234952013935,3.947304108046421
7,0.3615489383060232,25.4658698781152,20.95181174337106,0.79752195671358,14.34114003465167,11.352871140264533,0.7760434894060992,15.082611862980018,12.361832229931087,28.605674054359813,16.64977933377165,4.198160999616249,12.60671418052568,4.026027326565333
8,0.36619934317910874,25.372955124769124,20.881081993988047,0.8016495237736069,14.194213478731749,11.193360380793399,0.7836642123612464,14.823777695344514,12.10006384018076,29.604109518371228,16.709107397905306,4.12047022815992,12.214030123198858,3.9272116766539096
9,0.40118430854205167,24.66273832183626,20.189859584599777,0.7906220690708028,14.583446098645187,11.560108516026052,0.7696677194862066,15.295797052781797,12.495313700108579,29.520924139987663,17.617829787174383,4.087210774725495,13.699440028572596,3.9242008396250845
10,0.4252150656385705,24.162807672548478,19.653260808789003,0.7903605125867956,14.592552130904975,11.629185931202723,0.7721817223717878,15.212093670456088,12.440981678477694,29.434687954516242,17.61083260647151,4.160274898689021,13.992828019956585,4.049655692427719
11,0.5284407361682137,21.885821329067767,17.751314036515307,0.8020157790173015,14.181102577025637,11.181813469605975,0.8071878342694278,13.994646257980047,11.474864269815514,25.90290821215073,15.156382105854101,4.204816871582722,15.197941482056978,4.10830984850601
12,0.5182864237042905,22.120205233414097,17.973758195309273,0.797751543238086,14.333007137100918,11.227042437588747,0.8002659248547233,14.243633498958966,11.620241284768342,26.22877931957228,15.443410338056482,4.255887752096044,14.61006404995448,4.154149735740713
