n_holes,mwd_r2,mwd_rmse,mwd_mae,seis_r2,seis_rmse,seis_mae,fused_r2,fused_rmse,fused_mae,mwd_far_rmse,fused_far_rmse,hole_mwd_rmse,hole_seis_rmse,hole_fused_rmse
1,0.09919010210943013,13.447337226873826,9.051532605049823,-0.249926415407548,15.840246824008563,9.31236797578718,-0.09561017760214674,14.830225349920209,9.14113631893717,13.68141187165076,15.118426564512797,0.00017440773839428808,4.644620941065447,0.00019666569481951825
2,0.27032466143753164,12.102763741428292,8.343944989738727,-0.0577057397952212,14.571429247725497,9.020354871334304,0.16018528692029665,12.984088315534843,8.551122335058025,12.41027115282298,13.311492785156615,1.9045806095509639,7.416557253405701,2.082051901636395
3,0.3176385779611238,11.703801681280787,8.262597706237734,0.5107647821006558,9.910112338541879,6.6413231476499375,0.5037296175107948,9.981111333998928,7.003564332880073,12.130014724991158,10.294593718944643,2.5096251436690737,8.387888120040236,2.672935368869694
4,0.33897826414885823,11.519339855798956,8.24261627002853,0.531317100365685,9.699721734563667,6.613524428833779,0.536695948841694,9.643901593947815,6.88988609909513,12.096536760391398,10.05836247289642,2.5051932317674934,8.303210894118424,2.613630034549401
5,0.3432657835151627,11.481920707382177,8.145204958815789,0.35440181411021576,11.38415688230192,7.875621452303412,0.42016431785684005,10.788776345814716,7.635051592974916,12.16231349436379,11.325355365783622,2.7511106975999704,9.476462674171536,2.840212048267329
6,0.3403609212161156,11.507286065969907,8.061434943031639,0.3985124475900276,10.988364152609003,7.611670600607354,0.43491986420178064,10.650616367080197,7.522318554464006,12.433249371657274,11.402466085452563,2.689941223149014,9.16224479116611,2.760981550914385
7,0.29350827626967146,11.908944208292066,8.546937027727024,0.4147215004734719,10.839294261896946,7.384217274338274,0.4222213918665715,10.769621755288892,7.503676741150763,12.833369860383076,11.574739215361213,2.5652211948688315,9.500233261662366,2.6344498090525224
8,0.4102692380427688,10.880443861446222,7.613642559416106,0.5308657912078296,9.704390690837746,7.027877495256744,0.5680532366488281,9.31182559707543,6.860401964034722,12.015966215982754,9.991404272214144,2.5490730032382793,9.911082684131507,2.5793784396475377
9,0.3121402933592268,11.750860116679812,8.783084689392126,0.5519957278409962,9.48332859602044,6.585870734391495,0.5473963219593568,9.531884270077926,7.061333300902261,12.605633975622194,9.98212739539565,2.5265677059685783,9.919256156062135,2.549049950920999
10,0.3153086453109034,11.723766051180677,8.721005389082396,0.4844589801214345,10.173053642116205,6.846191494517862,0.4921988034360666,10.096400770321374,7.340261184582667,12.39528928451195,10.441394554652982,2.5719641721276463,10.580210100380576,2.6214564856638725
11,0.4606429949534899,10.405378516205872,7.165143342260978,0.489725776871211,10.120955991443012,6.742737965687783,0.5615686110699769,9.381462372307585,6.625751677899511,11.856235178711568,10.2813947541748,2.592108702446133,10.183872791027184,2.6440436418278654
12,0.4601594754055677,10.410041547174488,7.068267889278155,0.4911055710518185,10.107263070414637,6.678823574672056,0.5566470755735802,9.433970417712949,6.553044512702334,12.231351335433818,10.678883400591628,2.5587786654280413,9.826410514247934,2.6070784034407666
