n_holes,mwd_r2,mwd_rmse,mwd_mae,seis_r2,seis_rmse,seis_mae,fused_r2,fused_rmse,fused_mae,mwd_far_rmse,fused_far_rmse
1,0.03726243424624409,35.405204647055626,28.021877481785214,0.8923861978846812,11.837149639908922,9.230227604801446,0.8951572089872142,11.683754871919959,9.103866016784359,35.29721040240017,11.735753067223431
2,0.09537541017978646,34.32000514412888,28.119775997539012,0.8945325306275937,11.718510477631108,9.128968641259068,0.8983505572370293,11.504444439374213,8.963004673865605,34.408208031508124,11.783733029793726
3,0.05752153115816416,35.03070427060835,28.99260891023513,0.8989929733212458,11.468033249844282,8.691731724897574,0.8928792370288412,11.81000220124001,9.265740911951745,35.17552856984077,12.217875421740445
4,0.07090735822256755,34.78104771606722,28.96166219606848,0.8954419673279854,11.667877247911806,8.71341392573403,0.8875991211218166,12.097566091921246,9.456743683254489,35.39404485677947,12.730850071128748
5,0.13887133888329206,33.48475857375352,27.619788885216433,0.8994491039657247,11.442110101573224,8.505109899672425,0.8972498231288106,11.566565964422992,8.955606320011421,34.417547951274514,12.307030581577791
6,0.23259078816163103,31.610157078351065,25.99050081941439,0.9006385255084307,11.374234133070647,8.42122158854209,0.8991291658612417,11.46029919674796,8.828738750138573,32.32871798421329,12.551903862579234
7,0.25498909395720637,31.145439600711466,25.427068407668006,0.9019122220100452,11.301096884160822,8.354353750078088,0.9040107417519078,11.179553735490234,8.56288375162465,31.043633332316766,12.400383851312965
8,0.2672453981230528,30.88818766343685,25.01059754798206,0.9038169356140939,11.190834026784442,8.300133644693586,0.9060802662743204,11.058381697668025,8.484149660667455,30.941664670971328,12.122776369342617
9,0.16561359166420375,32.96072535173608,27.523421219094512,0.9018595099602409,11.3041330624858,8.366889100490898,0.9018580581268595,11.304216675564488,8.66124610812187,31.746238129924556,12.368332586257615
10,0.20576987296696847,32.15779988778169,26.739014940318572,0.9044804738650538,11.152166109997095,8.347131150601511,0.9030047508108138,11.237983276440119,8.70513866080382,30.896787934608124,12.1286752003234
11,0.23386933200209548,31.583814014959508,26.26458271999613,0.904019563665955,11.179039994004548,8.38781320188283,0.9022993216041735,11.278775170176784,8.74224196708872,30.815943920596276,12.58356337546352
12,0.2367758877075553,31.523845557677966,26.125915541010517,0.9043138840963112,11.161886779262764,8.368288158115291,0.9024852957373485,11.268035431197891,8.729160336593791,31.24266580781027,12.89670388250665
