n_holes,mwd_r2,mwd_rmse,mwd_mae,seis_r2,seis_rmse,seis_mae,fused_r2,fused_rmse,fused_mae,mwd_far_rmse,fused_far_rmse,hole_mwd_rmse,hole_seis_rmse,hole_fused_rmse
1,0.2405755777918991,11.569916568872324,8.22077294921462,0.5268900371858969,9.132065005869045,4.135209859518191,0.5826245317649603,8.577315936753383,4.175401048761207,11.911438860221166,8.708323213678254,0.19924330901028883,0.004807207919841865,0.19924330901028883
2,0.2756747020318234,11.29938416597087,6.7100468306107475,0.441115177193419,9.9254248512869,5.178681112669616,0.5768114542426652,8.63684050639931,5.074891241234432,11.841612454382318,8.836269666910717,1.2424271842386203,5.992866790939695,1.2424271842386203
3,0.2768957075147347,11.289856382494145,6.785581376304294,0.5060135064508569,9.331371607691825,5.462591042234013,0.6877894924716095,7.418424911539698,4.9012571531781814,11.975700626856357,7.6112597285526,0.9049309401759908,7.980563092622993,0.9049309401759908
4,0.3643366504619808,10.585260090556421,7.949901798421903,0.6315701613678824,8.058706620858713,4.879955757102501,0.7961375148885729,5.994550242659531,4.2102000411361455,11.102387323096064,6.0524051692140155,2.4959908566425217,8.737756262810317,2.4959908566425217
5,0.4213587850533498,10.099331542172244,7.2081536243662105,0.6169178297708616,8.217390338053095,4.923004850390879,0.7970666283291814,5.98087441198339,4.063969122711954,10.782964190704899,6.151975501545141,1.9649184795891281,8.576506265263161,1.9649184795891281
6,0.45714956319944944,9.78200866840071,6.4659228445964345,0.6096768226423598,8.294689199682544,4.697494704764246,0.7995204956812036,5.944604110712448,3.7736772592788324,10.61857342880887,6.2814449659129545,1.8991432375584985,7.973221536098502,1.8991432375584985
7,0.48071299577052473,9.567350277338203,6.357227603187305,0.6334343661334898,8.038292786766082,4.624698135449645,0.816425946072906,5.68844543888398,3.920990477869703,10.64860115801791,5.897385657380207,2.4412719612659863,8.294411744484554,2.4412719612659863
8,0.5066141994210673,9.325696356991166,5.916709132321786,0.6334479833768643,8.038143481436213,4.52464352714974,0.8171973017928373,5.676481782235533,3.732982538118034,10.952242631910442,5.978455423897273,2.428994193899456,7.811193665044787,2.428994193899456
9,0.6230263002476337,8.151611503169859,5.040750198176165,0.6292238478744955,8.084326483435394,4.5253243852553515,0.8163294470441534,5.689940359676152,3.6819818758015517,9.456042231042463,6.167683840304529,2.4584151837556667,7.599537155715958,2.4584151837556667
10,0.6408917434544542,7.956107504359563,4.83077433423433,0.6303018924294006,8.072565197946433,4.543006376619498,0.8193292235617605,5.643283950436765,3.5905599730324376,9.533117077000963,6.398880493934121,2.4480289100509443,7.349941793487295,2.4480289100509443
11,0.49825808142813954,9.404336071754637,6.0343315952326995,0.6230812626996349,8.151017232418141,4.569940409170361,0.8231300089125401,5.583609332919536,3.4711600448941784,10.267133004254932,6.605452268479397,2.445292188662038,7.277962751064936,2.445292188662038
12,0.5711924128294221,8.693990835040259,5.38893311435381,0.6264164130744647,8.114875129263343,4.520297469596177,0.8232104408898364,5.582339609872371,3.4436228869052052,9.879928960769718,6.836249502774067,2.4111103226469934,7.035414066964511,2.4111103226469934
13,0.7370918218725637,6.8075367630479535,4.116398127706112,0.6315349893160551,8.05909127276916,4.483870054405906,0.8334366208281001,5.418482924014928,3.3179240274754678,8.492554267722175,6.878357004573931,2.453108975678427,7.031742128949681,2.453108975678427
14,0.6024558987161673,8.371062885029374,5.131087870081104,0.6355202452821547,8.015389892747471,4.55464708929584,0.8482678565106009,5.1716216402648385,3.1960676954888343,9.94834310932851,6.710751682496387,2.4083083362901334,7.230426445469553,2.4083083362901334
